Date,Flow,SAL,TEMP,TSS,OXY,SIL,AMM,NIT,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP,ONES,ZEROS
29/09/2005,1.444,11.5231,17.3282,10.7692,221.4328,49.8221,7.5051,4.6939,0.2189,785.7143,260.2284,25.6378,33.6684,0.9503,7.6429,45.8673,1.3802,1,0
30/09/2005,1.567,10.5124,17.4409,10.4615,229.9171,49.8221,6.8112,5.6837,0.2074,845.2381,270.9546,25.9409,35.0561,0.9895,8.8143,47.551,1.4171,1,0
01/10/2005,1.551,9.5018,17.5536,9.9231,238.4014,49.0008,6.1173,6.6735,0.1959,904.7619,281.6808,26.2873,36.4439,1.0287,9.9857,49.2347,1.4539,1,0
02/10/2005,1.399,8.4912,17.6663,9.2308,246.8856,48.1796,5.4235,7.6633,0.1843,964.2857,292.407,26.6336,37.8316,1.0678,11.1571,50.9184,1.4908,1,0
03/10/2005,1.251,7.4806,17.779,8.5385,255.3699,47.3583,4.7296,8.6531,0.1728,1023.8095,303.1332,26.98,39.2194,1.107,12.3286,52.602,1.5276,1,0
04/10/2005,1.368,6.47,17.8917,7.9231,263.8542,49.2883,4.0357,9.6429,0.1613,1083.3333,313.8594,27.3263,40.6071,1.1462,13.5,54.2857,1.5645,1,0
05/10/2005,1.335,7.5069,17.8802,7.7692,250.7068,49.8221,3.7296,9.4885,0.2051,1083.3333,315.0523,27.6727,40.7615,1.1505,14.9286,53.9796,1.6728,1,0
06/10/2005,2.096,8.5438,17.8688,7.6154,237.5595,49.8221,3.4235,9.3342,0.2488,1083.3333,316.2452,27.7764,40.9158,1.1549,16.3571,53.6735,1.7811,1,0
07/10/2005,1.685,9.5807,17.8574,7.4615,224.4122,49.8221,3.1173,9.1798,0.2926,1083.3333,317.4381,27.6786,41.0702,1.1592,17.7857,53.3673,1.8894,1,0
08/10/2005,1.391,10.6176,17.846,7.3077,211.2649,49.8221,2.8112,9.0255,0.3364,1083.3333,318.631,27.1173,41.2245,1.1636,19.2143,53.0612,1.9977,1,0
09/10/2005,1.267,11.6545,17.8345,5.7692,198.1176,47.0259,2.5051,8.8712,0.3802,1083.3333,319.8238,26.2245,41.3788,1.168,20.6429,52.7551,2.106,1,0
10/10/2005,1.154,12.6914,17.8231,5.3462,184.9702,46.7717,2.199,8.7168,0.424,1083.3333,321.0167,25.7653,41.5332,1.1723,22.0714,52.449,2.2143,1,0
11/10/2005,1.066,13.7283,17.8117,5.2143,171.8229,46.5175,1.8929,8.5625,0.4677,1083.3333,322.2096,25.3061,41.6875,1.1767,23.5,52.1429,2.3226,1,0
12/10/2005,0.988,14.0988,18.021,5.5714,166.183,46.8734,1.852,8.4082,0.47,1059.5238,309.5216,24.8469,40.0459,1.1303,20.8,50.3061,2.1498,1,0
13/10/2005,0.865,14.4693,18.2302,5.9286,160.5432,48.2969,1.8112,8.2538,0.4724,1035.7143,296.8335,24.3878,38.4043,1.084,18.1,48.4694,1.977,1,0
14/10/2005,0.838,14.8398,18.4395,6.2857,154.9033,47.153,1.7704,8.0995,0.4747,1011.9048,284.1455,23.9286,36.7628,1.0377,15.4,46.6327,1.8041,1,0
15/10/2005,0.793,15.2102,18.6488,6.6429,149.2634,46.2633,1.7296,7.9452,0.477,988.0952,271.4574,25.102,35.1212,0.9913,12.7,44.7959,1.6313,1,0
16/10/2005,0.743,15.5807,18.8581,7.0,143.6235,45.6279,1.6888,7.7908,0.4793,964.2857,258.7693,25.7143,33.4796,0.945,10.0,42.9592,1.4585,1,0
17/10/2005,0.699,15.9512,19.0674,7.3571,137.9836,45.1957,1.648,7.6365,0.4816,940.4762,246.0813,25.3571,31.838,0.8987,7.3,41.1224,1.2857,1,0
18/10/2005,0.661,16.3217,19.2767,7.7143,132.3438,47.2801,1.6071,7.4821,0.4839,916.6667,233.3932,25.0,30.1964,0.8523,4.6,39.2857,1.1129,1,0
19/10/2005,0.636,16.061,19.1736,8.0714,141.0193,47.153,1.5969,7.3278,0.5346,892.8571,233.8763,24.6429,30.2589,0.8541,4.3571,39.1837,1.1267,1,0
20/10/2005,0.636,15.8002,19.0705,8.4286,149.6949,47.4835,1.5867,7.1735,0.5853,869.0476,234.3594,24.2857,30.3214,0.8558,4.1143,39.0816,1.1406,1,0
21/10/2005,0.776,15.5395,18.9674,8.7857,158.3705,48.2905,1.5765,7.0191,0.6359,845.2381,234.8424,23.9286,30.3839,0.8576,3.8714,38.9796,1.1544,1,0
22/10/2005,0.745,15.2788,18.8643,9.1429,167.0461,49.8094,1.5663,6.8648,0.6866,821.4286,235.3255,23.5714,30.4464,0.8594,3.6286,38.8776,1.1682,1,0
23/10/2005,0.637,15.0181,18.7612,9.5,175.7217,50.1589,1.5561,6.7105,0.7373,797.619,235.8086,23.7143,30.5089,0.8611,3.3857,38.7755,1.182,1,0
24/10/2005,0.747,14.7574,18.6581,9.8571,184.3973,50.9659,1.5459,6.5561,0.788,773.8095,236.2917,23.6224,30.5714,0.8629,3.1429,38.6735,1.1959,1,0
25/10/2005,0.892,14.4967,18.555,9.8214,193.0729,51.2837,1.5357,6.4018,0.8387,750.0,236.7747,22.7806,30.6339,0.8647,2.9,38.5714,1.2097,1,0
26/10/2005,0.82,14.9169,18.7721,9.7143,188.9658,51.6014,1.9337,6.2474,0.8018,726.1905,241.5956,22.3551,31.2577,0.8823,4.2714,39.4388,1.47,1,0
27/10/2005,0.736,15.3371,18.9893,9.6071,184.8586,52.364,2.3316,6.0931,0.765,702.381,246.4165,22.3706,31.8814,0.8999,5.6429,40.3061,1.7304,1,0
28/10/2005,0.713,15.7574,19.2064,9.5,180.7515,53.1266,2.7296,5.9388,0.7281,678.5714,251.2374,22.3861,32.5051,0.9175,7.0143,41.1735,1.9908,1,0
29/10/2005,0.591,16.1776,19.4236,9.3929,176.6443,54.0163,3.1276,5.7844,0.6912,654.7619,256.0582,22.5,33.1288,0.9351,8.3857,42.0408,2.2512,1,0
30/10/2005,0.664,16.5979,19.6407,9.2857,172.5372,54.6518,3.5255,5.6301,0.6544,630.9524,260.8791,22.6531,33.7526,0.9527,9.7571,42.9082,2.5115,1,0
31/10/2005,0.781,17.0181,19.8579,9.1786,168.4301,55.4143,3.9235,5.4758,0.6175,607.1429,265.7,22.8061,34.3763,0.9703,11.1286,43.7755,2.7719,1,0
01/11/2005,0.628,17.4383,20.075,9.0714,164.3229,55.9227,4.3214,5.3214,0.5806,583.3333,270.5208,23.0102,35.0,0.9879,12.5,44.6429,3.0323,1,0
02/11/2005,0.592,17.3837,20.1157,8.9643,162.6964,56.4311,4.0204,5.1671,0.6244,595.2381,269.3082,23.4694,34.8431,0.9835,11.5286,44.0306,2.8571,1,0
03/11/2005,0.509,17.3291,20.1564,8.8571,161.0699,56.9395,3.7194,5.0128,0.6682,607.1429,268.0956,23.9286,34.6862,0.979,10.5571,43.4184,2.682,1,0
04/11/2005,0.478,17.2745,20.1971,8.75,159.4435,56.9395,3.4184,4.8584,0.712,619.0476,266.883,23.7245,34.5293,0.9746,9.5857,42.8061,2.5069,1,0
05/11/2005,0.905,17.2199,20.2379,8.6429,157.817,57.1937,3.1173,4.7041,0.7558,630.9524,265.6704,23.5714,34.3724,0.9702,8.6143,42.1939,2.3318,1,0
06/11/2005,0.669,17.1652,20.2786,8.5357,156.1905,57.7021,2.8163,4.5497,0.7995,642.8571,264.4578,23.7245,34.2156,0.9658,7.6429,41.5816,2.1567,1,0
07/11/2005,0.605,17.1106,20.3193,8.4286,154.564,58.2105,2.5153,4.3954,0.8433,654.7619,263.2452,23.8776,34.0587,0.9613,6.6714,40.9694,1.9816,1,0
08/11/2005,0.621,17.056,20.36,8.6429,152.9375,58.7189,2.2143,4.2411,0.8871,666.6667,262.0326,23.9286,33.9018,0.9569,5.7,40.3571,1.8065,1,0
09/11/2005,0.51,17.3585,20.4895,8.8214,154.1696,59.2272,2.2143,4.0867,0.8433,666.6667,265.1972,23.9286,34.3112,0.9685,6.3429,40.6122,1.8733,1,0
10/11/2005,0.468,17.661,20.619,9.0,155.4018,58.668,2.2143,3.9324,0.7995,666.6667,268.3618,23.6224,34.7207,0.98,6.9857,40.8673,1.9401,1,0
11/11/2005,0.43,17.9634,20.7486,9.1786,156.6339,59.4814,2.2143,3.7781,0.7558,666.6667,271.5264,23.5714,35.1301,0.9916,7.6286,41.1224,2.0069,1,0
12/11/2005,0.393,18.2659,20.8781,9.3571,157.8661,60.7524,2.2143,3.6237,0.712,666.6667,274.691,24.2347,35.5395,1.0031,8.2714,41.3776,2.0737,1,0
13/11/2005,0.367,18.5684,21.0076,9.5357,159.0982,59.3543,2.2143,3.4694,0.6682,666.6667,277.8557,23.4694,35.949,1.0147,8.9143,41.6327,2.1406,1,0
14/11/2005,0.342,18.8709,21.1371,9.7143,160.3304,57.1937,2.2143,3.3151,0.6244,666.6667,281.0203,22.8061,36.3584,1.0262,9.5571,41.8878,2.2074,1,0
15/11/2005,0.303,19.1733,21.2667,9.8929,161.5625,55.033,2.2143,3.1607,0.5806,666.6667,284.1849,22.7551,36.7679,1.0378,10.2,42.1429,2.2742,1,0
16/11/2005,0.272,19.6914,21.3534,10.0714,160.7768,53.1266,2.2857,3.0064,0.5645,607.1429,276.1501,22.7041,35.7283,1.0085,9.3643,41.0204,2.2074,1,0
17/11/2005,0.252,20.2095,21.4402,10.25,159.9911,51.8556,2.3571,2.852,0.5484,547.619,268.1153,22.6959,34.6888,0.9791,8.5286,39.898,2.1406,1,0
18/11/2005,0.227,20.7276,21.527,10.4286,159.2054,51.3755,2.4286,2.6977,0.5323,488.0952,260.0805,22.7114,33.6492,0.9498,7.6929,38.7755,2.0737,1,0
19/11/2005,0.214,21.2457,21.6137,10.6071,158.4196,51.319,2.5,2.5434,0.5161,428.5714,252.0458,22.7269,32.6097,0.9204,6.8571,37.6531,2.0069,1,0
20/11/2005,0.205,21.7638,21.7005,10.7857,157.6339,51.2625,2.5714,2.389,0.5,369.0476,244.011,22.7423,31.5702,0.8911,6.0214,36.5306,1.9401,1,0
21/11/2005,0.183,22.2819,21.7872,10.9643,156.8482,51.206,2.6429,2.2347,0.4839,309.5238,235.9762,22.7578,30.5306,0.8618,5.1857,35.4082,1.8733,1,0
22/11/2005,0.161,22.8,21.874,11.1071,156.0625,51.1495,2.7143,2.0804,0.4677,250.0,227.9414,22.8061,29.4911,0.8324,4.35,34.2857,1.8065,1,0
23/11/2005,0.147,23.1581,21.8175,11.0,153.8571,51.093,3.5306,1.926,0.5046,321.4286,220.4587,23.2143,28.523,0.8051,4.1429,33.9796,1.7903,1,0
24/11/2005,0.376,23.5162,21.761,10.8929,151.6518,51.0365,4.3469,1.7717,0.5415,392.8571,212.976,23.4127,27.5548,0.7778,3.9357,33.6735,1.7742,1,0
25/11/2005,0.179,23.8743,21.7044,10.7857,149.4464,50.9801,5.1633,1.6173,0.5783,464.2857,205.4933,23.2653,26.5867,0.7504,3.7286,33.3673,1.7581,1,0
26/11/2005,0.196,24.2324,21.6479,10.6786,147.2411,50.9236,5.9796,1.463,0.6152,535.7143,198.0106,23.4949,25.6186,0.7231,3.5214,33.0612,1.7419,1,0
27/11/2005,0.181,24.5905,21.5914,10.5714,145.0357,51.4743,6.7959,1.3087,0.6521,607.1429,190.5279,23.7245,24.6505,0.6958,3.3143,32.7551,1.7258,1,0
28/11/2005,0.167,24.9486,21.5349,10.4643,142.8304,51.5379,7.6122,1.1543,0.6889,678.5714,183.0452,23.6735,23.6824,0.6685,3.1071,32.449,1.7097,1,0
29/11/2005,0.182,25.3067,21.4783,10.3571,140.625,50.9278,8.4286,1.0,0.7258,750.0,175.5625,23.1633,22.7143,0.6411,2.9,32.1429,1.6935,1,0
30/11/2005,0.177,25.2556,21.4633,10.25,142.2656,50.7753,9.3673,0.9847,0.7189,702.381,168.4249,23.2908,21.7908,0.6151,3.1429,32.1429,1.6982,1,0
01/12/2005,0.239,25.2045,21.4483,10.1429,143.9062,51.4743,10.3061,0.9694,0.712,654.7619,161.2872,23.4184,20.8673,0.589,3.3857,32.1429,1.7028,1,0
02/12/2005,0.189,25.1535,21.4333,10.0357,145.5469,51.4743,11.2449,0.9541,0.7051,607.1429,154.1496,23.5459,19.9439,0.5629,3.6286,32.1429,1.7074,1,0
03/12/2005,0.167,25.1024,21.4183,9.9286,147.1875,51.4743,12.1837,0.9388,0.6982,559.5238,147.0119,23.5969,19.0204,0.5369,3.8714,32.1429,1.712,1,0
04/12/2005,0.181,25.0513,21.4033,9.8214,148.8281,51.4743,13.1224,0.9235,0.6912,511.9048,139.8743,23.4694,18.0969,0.5108,4.1143,32.1429,1.7166,1,0
05/12/2005,0.2,25.0002,21.3883,9.7143,150.4688,52.4911,14.0612,0.9082,0.6843,464.2857,132.7366,23.2143,17.1735,0.4847,4.3571,32.1429,1.7212,1,0
06/12/2005,0.228,24.9492,21.3733,10.3571,152.1094,52.3005,15.0,0.8929,0.6774,416.6667,125.599,22.9902,16.25,0.4587,4.6,32.1429,1.7258,1,0
07/12/2005,0.246,24.8981,21.3583,11.25,153.75,51.7285,14.2092,0.8776,0.6613,476.1905,166.532,23.0357,21.5459,0.6082,4.5643,36.6327,1.7005,1,0
08/12/2005,0.235,24.847,21.3433,12.1429,155.3906,51.1566,13.4184,0.8622,0.6452,535.7143,207.465,23.0612,26.8418,0.7576,4.5286,41.1224,1.6751,1,0
09/12/2005,0.242,24.796,21.3283,13.0357,157.0312,50.8388,12.6276,0.8469,0.629,595.2381,248.3981,23.0366,32.1378,0.9071,4.4929,45.6122,1.6498,1,0
10/12/2005,0.253,24.7449,21.3133,13.9286,158.6719,50.6482,11.8367,0.8316,0.6129,654.7619,289.3311,23.2143,37.4337,1.0566,4.4571,50.102,1.6244,1,0
11/12/2005,0.357,24.6938,21.2983,14.8214,160.3125,50.7753,11.0459,0.8163,0.5968,714.2857,330.2641,23.2143,42.7296,1.2061,4.4214,54.5918,1.5991,1,0
12/12/2005,0.295,24.6427,21.2833,15.7143,161.9531,51.093,10.2551,0.801,0.5806,773.8095,371.1972,23.2908,48.0255,1.3556,4.3857,59.0816,1.5737,1,0
13/12/2005,0.278,24.5917,21.2683,16.6071,163.5938,51.4108,9.4643,0.7857,0.5645,833.3333,412.1302,23.5204,53.3214,1.505,4.35,63.5714,1.5484,1,0
14/12/2005,0.278,24.8743,21.6147,17.5,165.5931,51.7285,9.4286,0.7857,0.5599,797.619,376.1265,23.4694,48.6633,1.3736,4.8286,58.8776,1.5392,1,0
15/12/2005,0.29,25.1569,21.9611,18.3929,167.5925,51.9192,9.3929,0.7857,0.5553,761.9048,340.1228,23.4184,44.0051,1.2421,5.3071,54.1837,1.53,1,0
16/12/2005,0.264,25.4395,22.3074,19.2857,169.5918,51.2837,9.3571,0.7857,0.5507,726.1905,304.119,23.3673,39.3469,1.1106,5.7857,49.4898,1.5207,1,0
17/12/2005,0.264,25.7221,22.6538,20.1786,171.5912,50.6482,9.3214,0.7857,0.5461,690.4762,268.1153,23.2143,34.6888,0.9791,6.2643,44.7959,1.5115,1,0
18/12/2005,0.241,26.0048,23.0001,21.0714,173.5906,51.182,9.2857,0.7857,0.5415,654.7619,232.1116,23.2453,30.0306,0.8476,6.7429,40.102,1.5023,1,0
19/12/2005,0.22,26.2874,23.3465,21.9643,175.5899,51.7412,9.25,0.7857,0.5369,619.0476,196.1079,23.2143,25.3724,0.7162,7.2214,35.4082,1.4931,1,0
20/12/2005,0.198,26.57,23.6929,21.3,177.5893,53.0249,9.2143,0.7857,0.5323,583.3333,160.1042,23.2857,20.7143,0.5847,7.7,30.7143,1.4839,1,0
21/12/2005,0.21,26.6826,23.8196,21.1,175.6523,53.6773,8.4563,0.7857,0.509,574.0741,158.908,23.3571,20.5595,0.5803,7.3944,29.8016,1.4391,1,0
22/12/2005,0.195,26.7952,23.9463,20.9,173.7153,54.1264,7.6984,0.7857,0.4857,564.8148,157.7118,23.9762,20.4048,0.5759,7.0889,28.8889,1.3943,1,0
23/12/2005,0.198,26.9078,24.073,20.7,171.7783,53.7367,6.9405,0.7857,0.4624,555.5556,156.5156,24.2857,20.25,0.5716,6.7833,27.9762,1.3495,1,0
24/12/2005,0.198,27.0204,24.1997,20.5,169.8413,53.4104,6.1825,0.7857,0.4391,546.2963,155.3194,24.2857,20.0952,0.5672,6.4778,27.0635,1.3047,1,0
25/12/2005,0.191,27.133,24.3265,20.3,167.9043,53.3808,5.4246,0.7857,0.4158,537.037,154.1233,24.2857,19.9405,0.5628,6.1722,26.1508,1.2599,1,0
26/12/2005,0.189,27.2456,24.4532,20.1,165.9673,54.0925,4.6667,0.7857,0.3925,527.7778,152.9271,24.2857,19.7857,0.5585,5.8667,25.2381,1.2151,1,0
27/12/2005,0.201,27.3581,24.5799,19.9,164.0303,54.8043,3.9087,0.7857,0.3692,518.5185,151.7309,24.0714,19.631,0.5541,5.5611,24.3254,1.1703,1,0
28/12/2005,0.185,27.4707,24.7066,19.7,162.0933,55.516,3.1508,0.7857,0.3459,509.2593,150.5347,23.9796,19.4762,0.5497,5.2556,23.4127,1.1254,1,0
29/12/2005,0.178,27.5833,24.8333,19.5,160.1562,56.2278,2.3929,0.7857,0.3226,500.0,149.3385,24.0816,19.3214,0.5454,4.95,22.5,1.0806,1,0
30/12/2005,0.173,27.8657,24.2827,19.3,163.1146,56.8548,2.2143,0.7857,0.3839,500.0,149.0625,24.1837,19.2857,0.5444,4.67,22.2857,1.0839,1,0
31/12/2005,0.166,28.148,23.732,19.1,166.0729,56.8806,2.0357,0.7857,0.4452,500.0,148.7865,24.2857,19.25,0.5433,4.39,22.0714,1.0871,1,0
01/01/2006,0.154,28.4303,23.1813,18.9,169.0312,57.29,1.8571,0.7857,0.5065,500.0,148.5104,24.5918,19.2143,0.5423,4.11,21.8571,1.0903,1,0
02/01/2006,0.138,28.7127,22.6307,18.7,171.9896,58.4196,1.6786,0.7857,0.5677,500.0,148.2344,24.8377,19.1786,0.5413,3.83,21.6429,1.0935,1,0
03/01/2006,0.143,28.995,22.08,18.5,174.9479,59.5492,1.5,0.7857,0.629,500.0,147.9583,24.898,19.1429,0.5403,3.55,21.4286,1.0968,1,0
04/01/2006,0.152,29.0391,22.4074,18.8462,174.75,59.4306,1.4745,0.7857,0.6336,535.7143,163.1406,25.051,21.1071,0.5958,4.1214,23.3673,1.2281,1,0
05/01/2006,0.147,29.0833,22.7349,18.3846,174.5521,59.312,1.449,0.7857,0.6382,571.4286,178.3229,25.2041,23.0714,0.6512,4.6929,25.3061,1.3594,1,0
06/01/2006,0.132,29.1274,23.0623,17.9231,174.3542,59.5401,1.4235,0.7857,0.6429,607.1429,193.5052,25.3571,25.0357,0.7067,5.2643,27.2449,1.4908,1,0
07/01/2006,0.115,29.1716,23.3897,17.4615,174.1562,60.1834,1.398,0.7857,0.6475,642.8571,208.6875,25.8163,27.0,0.7621,5.8357,29.1837,1.6221,1,0
08/01/2006,0.104,29.2157,23.7171,17.0,173.9583,60.9088,1.3724,0.7857,0.6521,678.5714,223.8698,25.3571,28.9643,0.8175,6.4071,31.1224,1.7535,1,0
09/01/2006,0.095,29.2599,24.0446,16.5385,173.7604,60.6938,1.3469,0.7857,0.6567,714.2857,239.0521,25.3297,30.9286,0.873,6.9786,33.0612,1.8848,1,0
10/01/2006,0.091,29.304,24.372,16.0769,173.5625,60.4787,1.3214,0.7857,0.6613,750.0,254.2344,25.9066,32.8929,0.9284,7.55,35.0,2.0161,1,0
11/01/2006,0.099,29.301,24.4884,15.6154,175.611,60.2636,1.2551,0.7857,0.6544,702.381,252.7753,25.6319,32.7041,0.9231,7.3929,34.7449,1.9424,1,0
12/01/2006,0.24,29.298,24.6049,15.1538,177.6594,60.244,1.1888,0.7857,0.6475,654.7619,251.3162,25.3571,32.5153,0.9178,7.2357,34.4898,1.8687,1,0
13/01/2006,0.247,29.2949,24.7213,14.6923,179.7079,61.1337,1.1224,0.7857,0.6406,607.1429,249.8571,25.4524,32.3265,0.9124,7.0786,34.2347,1.7949,1,0
14/01/2006,0.178,29.2919,24.8378,14.2308,181.7564,61.7692,1.0561,0.7857,0.6336,559.5238,248.3981,25.5476,32.1378,0.9071,6.9214,33.9796,1.7212,1,0
15/01/2006,0.159,29.2889,24.9542,13.7692,183.8048,62.4047,0.9898,0.7857,0.6267,511.9048,246.939,25.6429,31.949,0.9018,6.7643,33.7245,1.6475,1,0
16/01/2006,0.135,29.2859,25.0707,13.3077,185.8533,63.0402,0.9235,0.7857,0.6198,464.2857,245.4799,25.7381,31.7602,0.8965,6.6071,33.4694,1.5737,1,0
17/01/2006,0.112,29.2829,25.1871,12.9643,187.9018,63.6756,0.8571,0.7857,0.6129,416.6667,244.0208,25.8333,31.5714,0.8911,6.45,33.2143,1.5,1,0
18/01/2006,0.111,28.9691,24.8826,13.0,184.6003,64.3111,1.2245,0.7857,0.6267,452.381,251.4345,25.4592,32.5306,0.9182,6.2143,34.5408,1.6521,1,0
19/01/2006,0.085,28.6554,24.578,13.0357,181.2989,64.9466,1.5918,0.7857,0.6406,488.0952,258.8482,25.3571,33.4898,0.9453,5.9786,35.8673,1.8041,1,0
20/01/2006,0.077,28.3416,24.2734,13.0714,177.9974,64.989,1.9592,0.7857,0.6544,523.8095,266.2619,25.5612,34.449,0.9724,5.7429,37.1939,1.9562,1,0
21/01/2006,0.066,28.0279,23.9688,13.1071,174.696,64.6416,2.3265,0.7857,0.6682,559.5238,273.6756,25.9694,35.4082,0.9994,5.5071,38.5204,2.1083,1,0
22/01/2006,0.061,27.7141,23.6642,13.1429,171.3946,64.2942,2.6939,0.7857,0.682,595.2381,281.0893,26.1735,36.3673,1.0265,5.2714,39.8469,2.2604,1,0
23/01/2006,0.056,27.4004,23.3596,13.1786,168.0931,63.0571,3.0612,0.7857,0.6959,630.9524,288.503,26.3265,37.3265,1.0536,5.0357,41.1735,2.4124,1,0
24/01/2006,0.264,27.0867,23.055,13.2143,164.7917,62.4555,3.4286,0.7857,0.7097,666.6667,295.9167,26.4796,38.2857,1.0806,4.8,42.5,2.5645,1,0
25/01/2006,0.81,26.8017,22.674,13.25,168.5045,62.3623,3.199,0.7857,0.6728,666.6667,289.0156,26.6327,37.3929,1.0554,4.9571,41.3776,2.4032,1,0
26/01/2006,0.24,26.5167,22.2931,13.2857,172.2173,63.0402,2.9694,0.7857,0.6359,666.6667,282.1146,26.7857,36.5,1.0302,5.1143,40.2551,2.2419,1,0
27/01/2006,0.138,26.2317,21.9121,13.3214,175.9301,64.3111,2.7398,0.7857,0.5991,666.6667,275.2135,26.9388,35.6071,1.005,5.2714,39.1327,2.0806,1,0
28/01/2006,0.125,25.9467,21.5312,13.3571,179.6429,64.6924,2.5102,0.7857,0.5622,666.6667,268.3125,27.0918,34.7143,0.9798,5.4286,38.0102,1.9194,1,0
29/01/2006,0.09,25.6617,21.1502,13.3929,183.3557,65.0737,2.2806,0.7857,0.5253,666.6667,261.4115,27.2449,33.8214,0.9546,5.5857,36.8878,1.7581,1,0
30/01/2006,0.078,25.3767,20.7693,13.4286,187.0685,65.455,2.051,0.7857,0.4885,666.6667,254.5104,27.398,32.9286,0.9294,5.7429,35.7653,1.5968,1,0
31/01/2006,0.068,25.0917,20.3883,13.4286,190.7812,65.8363,1.8214,0.7857,0.4516,666.6667,247.6094,27.551,32.0357,0.9042,5.9,34.6429,1.4355,1,0
01/02/2006,0.066,25.479,21.155,13.3571,185.1563,65.5186,2.8878,0.7857,0.4954,654.7619,251.5923,27.398,32.551,0.9188,6.4857,36.2245,1.5576,1,0
02/02/2006,0.064,25.8664,21.9217,13.2857,179.5312,65.2008,3.9541,0.7857,0.5392,642.8571,255.5751,27.1173,33.0663,0.9333,7.0714,37.8061,1.6797,1,0
03/02/2006,0.055,26.2538,22.6883,13.2143,173.9062,65.2839,5.0204,0.7857,0.5829,630.9524,259.558,26.9231,33.5816,0.9479,7.6571,39.3878,1.8018,1,0
04/02/2006,0.048,26.6412,23.455,13.1429,168.2812,66.5598,6.0867,0.7857,0.6267,619.0476,263.5409,26.6484,34.0969,0.9624,8.2429,40.9694,1.924,1,0
05/02/2006,0.043,27.0286,24.2217,13.0714,162.6562,67.8356,7.1531,0.7857,0.6705,607.1429,267.5238,26.3736,34.6122,0.977,8.8286,42.551,2.0461,1,0
06/02/2006,0.156,27.416,24.9883,13.0,157.0312,68.7595,8.2194,0.7857,0.7143,595.2381,271.5067,26.0989,35.1276,0.9915,9.4143,44.1327,2.1682,1,0
07/02/2006,0.557,27.8033,25.755,12.9286,151.4062,67.8063,9.2857,0.7857,0.7581,583.3333,275.4896,25.8242,35.6429,1.006,10.0,45.7143,2.2903,1,0
08/02/2006,0.155,27.9067,25.8295,12.8571,152.0536,68.124,8.2602,0.7857,0.7028,583.3333,283.4159,26.5306,36.6684,1.035,9.4357,45.7143,2.2581,1,0
09/02/2006,0.079,28.01,25.904,12.7857,152.7009,68.7595,7.2347,0.7857,0.6475,583.3333,291.3423,26.4286,37.6939,1.0639,8.8714,45.7143,2.2258,1,0
10/02/2006,0.092,28.1133,25.9786,12.7143,153.3482,68.1632,6.2092,0.7857,0.5922,583.3333,299.2686,26.6837,38.7194,1.0929,8.3071,45.7143,2.1935,1,0
11/02/2006,0.072,28.2167,26.0531,12.6429,153.9955,67.8699,5.1837,0.7857,0.5369,583.3333,307.1949,26.8878,39.7449,1.1218,7.7429,45.7143,2.1613,1,0
12/02/2006,0.057,28.32,26.1276,12.5714,154.6429,68.5053,4.1582,0.7857,0.4816,583.3333,315.1213,26.7347,40.7704,1.1508,7.1786,45.7143,2.129,1,0
13/02/2006,0.052,28.4233,26.2021,12.5,155.2902,69.1408,3.1327,0.7857,0.4263,583.3333,323.0476,26.8878,41.7959,1.1797,6.6143,45.7143,2.0968,1,0
14/02/2006,0.052,28.5267,26.2767,12.7857,155.9375,69.7763,2.1071,0.7857,0.371,583.3333,330.974,27.0408,42.8214,1.2087,6.05,45.7143,2.0645,1,0
15/02/2006,0.072,28.5857,25.9529,13.25,156.7232,70.4118,2.0536,0.7857,0.394,595.2381,336.5145,27.1939,43.5383,1.2289,6.0143,46.3776,2.0876,1,0
16/02/2006,0.066,28.6448,25.629,13.7143,157.5089,71.0473,2.0,0.7857,0.4171,607.1429,342.0551,27.3469,44.2551,1.2491,5.9786,47.0408,2.1106,1,0
17/02/2006,0.074,28.7038,25.3052,14.1786,158.2946,71.4286,1.9464,0.7857,0.4401,619.0476,347.5956,27.5,44.9719,1.2694,5.9429,47.7041,2.1336,1,0
18/02/2006,0.068,28.7629,24.9814,14.6429,159.0804,71.0473,1.8929,0.7857,0.4631,630.9524,353.1362,27.602,45.6888,1.2896,5.9071,48.3673,2.1567,1,0
19/02/2006,0.079,28.8219,24.6576,15.1071,159.8661,70.666,1.8393,0.7857,0.4862,642.8571,358.6767,27.8061,46.4056,1.3098,5.8714,49.0306,2.1797,1,0
20/02/2006,0.054,28.881,24.3338,15.5714,160.6518,70.2847,1.7857,0.7857,0.5092,654.7619,364.2173,28.2653,47.1224,1.3301,5.8357,49.6939,2.2028,1,0
21/02/2006,0.065,28.94,24.01,16.0357,161.4375,70.1576,1.7321,0.7857,0.5323,666.6667,369.7578,28.4566,47.8393,1.3503,5.8,50.3571,2.2258,1,0
22/02/2006,0.063,29.0219,24.2667,16.5,162.1399,70.6406,1.6786,0.7857,0.5276,642.8571,357.9472,28.6862,46.3112,1.3072,5.7643,48.7755,2.1843,1,0
23/02/2006,0.055,29.1038,24.5233,16.9643,162.8423,71.0473,1.625,0.7857,0.523,619.0476,346.1365,28.7755,44.7832,1.264,5.7286,47.1939,2.1429,1,0
24/02/2006,0.057,29.1857,24.78,17.4286,163.5446,72.5724,1.5714,0.7857,0.5184,595.2381,334.3259,28.8648,43.2551,1.2209,5.6929,45.6122,2.1014,1,0
